ID,filename,handin_month
2292733976,2292733976.txt,January
2292733996,2292733996.txt,January
2292734004,2292734004.txt,October
2292734010,2292734010.txt,January
2292734011,2292734011.txt,January
2292734014,2292734014.txt,February
2292734015,2292734015.txt,January
2292734018,2292734018.txt,April
2292734026,2292734026.txt,January
2292734031,2292734031.txt,February
2292734043,2292734043.txt,January
2292734050,2292734050.txt,January
2292734058,2292734058.txt,January
2292734063,2292734063.txt,April
2292734069,2292734069.txt,January
2292734077,2292734077.txt,March
2292734080,2292734080.txt,January
2292734081,2292734081.txt,February
2292734083,2292734083.txt,January
2292734084,2292734084.txt,January
2292734089,2292734089.txt,January
2292734094,2292734094.txt,August
2292734095,2292734095.txt,January
2292734097,2292734097.txt,January
2292734098,2292734098.txt,January
2292734100,2292734100.txt,January
2292734106,2292734106.txt,January
2292734108,2292734108.txt,January
2292734114,2292734114.txt,January
2292734117,2292734117.txt,January
2292734119,2292734119.txt,January
2292734124,2292734124.txt,February
2292734126,2292734126.txt,January
2292734133,2292734133.txt,January
2292734136,2292734136.txt,January
2292734137,2292734137.txt,January
2292734142,2292734142.txt,January
2292734145,2292734145.txt,January
2292734150,2292734150.txt,January
2292734156,2292734156.txt,January
2292734161,2292734161.txt,January
2292734168,2292734168.txt,January
2292734171,2292734171.txt,January
2292734173,2292734173.txt,January
2292734183,2292734183.txt,August
2292734192,2292734192.txt,January
2292734197,2292734197.txt,January
2292734198,2292734198.txt,April
2292734224,2292734224.txt,January
2292734232,2292734232.txt,January
2292734238,2292734238.txt,January
2292734239,2292734239.txt,January
2292734246,2292734246.txt,January
2292734251,2292734251.txt,January
2292734281,2292734281.txt,September
2292734286,2292734286.txt,
2292734330,2292734330.txt,January
2292734333,2292734333.txt,January
2292734334,2292734334.txt,March
2292734404,2292734404.txt,January
2292734418,2292734418.txt,January
2292734465,2292734465.txt,January
2292734466,2292734466.txt,January
2292734476,2292734476.txt,January
2292734477,2292734477.txt,January
2292734485,2292734485.txt,January
2292734492,2292734492.txt,January
2292734523,2292734523.txt,July
2292734524,2292734524.txt,December
2292734559,2292734559.txt,December
2292734577,2292734577.txt,January
2292734620,2292734620.txt,January
2292734624,2292734624.txt,January
2292734625,2292734625.txt,January
2292734626,2292734626.txt,January
2292734627,2292734627.txt,January
2292734628,2292734628.txt,January
2292734632,2292734632.txt,January
2292734633,2292734633.txt,January
2292734639,2292734639.txt,January
2292734643,2292734643.txt,November
2292734649,2292734649.txt,March
2292734650,2292734650.txt,December
2292734656,2292734656.txt,December
2292734660,2292734660.txt,December
2292734705,2292734705.txt,December
2292734725,2292734725.txt,December
2292734747,2292734747.txt,December
2292734755,2292734755.txt,December
2292734757,2292734757.txt,August
2292734758,2292734758.txt,January
2292734774,2292734774.txt,October
2292734799,2292734799.txt,July
2292734808,2292734808.txt,November
2292734811,2292734811.txt,November
2292734822,2292734822.txt,November
2292734828,2292734828.txt,September
2292734830,2292734830.txt,November
2292734839,2292734839.txt,October
2292734842,2292734842.txt,November
2292734844,2292734844.txt,July
2292734848,2292734848.txt,October
2292734877,2292734877.txt,
2292734888,2292734888.txt,October
2292734897,2292734897.txt,October
2292734910,2292734910.txt,October
2292734916,2292734916.txt,October
2292734927,2292734927.txt,September
2292734935,2292734935.txt,September
2292734937,2292734937.txt,September
2292734941,2292734941.txt,September
2292734944,2292734944.txt,September
2292734947,2292734947.txt,September
2292734950,2292734950.txt,September
2292734952,2292734952.txt,September
2292734955,2292734955.txt,September
2292734959,2292734959.txt,September
2292734960,2292734960.txt,November
2292734961,2292734961.txt,September
2292734969,2292734969.txt,November
2292734971,2292734971.txt,November
2292734984,2292734984.txt,
2292734989,2292734989.txt,September
2292735005,2292735005.txt,August
2292735008,2292735008.txt,August
2292735009,2292735009.txt,August
2292735011,2292735011.txt,June
2292735018,2292735018.txt,August
2292735019,2292735019.txt,August
2292735025,2292735025.txt,August
2292735033,2292735033.txt,May
2292735040,2292735040.txt,August
2292735043,2292735043.txt,August
2292735045,2292735045.txt,August
2292735050,2292735050.txt,August
2292735054,2292735054.txt,May
2292735059,2292735059.txt,September
2292735067,2292735067.txt,September
2292735069,2292735069.txt,September
2292735077,2292735077.txt,October
2292735079,2292735079.txt,October
2292735084,2292735084.txt,October
2292735088,2292735088.txt,March
2292735091,2292735091.txt,September
2292735108,2292735108.txt,September
2292735113,2292735113.txt,August
2292735115,2292735115.txt,August
2292735121,2292735121.txt,August
2292735122,2292735122.txt,August
2292735124,2292735124.txt,August
2292735131,2292735131.txt,July
2292735135,2292735135.txt,August
2292735138,2292735138.txt,
2292735139,2292735139.txt,August
2292735145,2292735145.txt,August
2292735148,2292735148.txt,August
2292735150,2292735150.txt,August
2292735151,2292735151.txt,August
2292735153,2292735153.txt,August
2292735159,2292735159.txt,August
2292735160,2292735160.txt,January
2292735164,2292735164.txt,August
2292735165,2292735165.txt,August
2292735167,2292735167.txt,August
2292735168,2292735168.txt,August
2292735172,2292735172.txt,August
2292735175,2292735175.txt,August
2292735178,2292735178.txt,August
2292735180,2292735180.txt,July
2292735185,2292735185.txt,August
2292735188,2292735188.txt,July
2292735196,2292735196.txt,July
2292735199,2292735199.txt,July
2292735200,2292735200.txt,August
2292735210,2292735210.txt,July
2292735211,2292735211.txt,July
2292735215,2292735215.txt,August
2292735216,2292735216.txt,April
2292735220,2292735220.txt,July
2292735221,2292735221.txt,July
2292735225,2292735225.txt,August
2292735226,2292735226.txt,August
2292735238,2292735238.txt,August
2292735240,2292735240.txt,August
2292735246,2292735246.txt,August
2292735250,2292735250.txt,August
2292735254,2292735254.txt,July
2292735256,2292735256.txt,January
2292735257,2292735257.txt,July
2292735262,2292735262.txt,
2292735263,2292735263.txt,July
2292735264,2292735264.txt,August
2292735266,2292735266.txt,July
2292735272,2292735272.txt,July
2292735273,2292735273.txt,July
2292735276,2292735276.txt,July
2292735281,2292735281.txt,July
2292735282,2292735282.txt,December
2292735287,2292735287.txt,July
2292735295,2292735295.txt,July
2292735296,2292735296.txt,July
2292735311,2292735311.txt,July
2292735314,2292735314.txt,July
2292735317,2292735317.txt,July
2292735321,2292735321.txt,August
2292735323,2292735323.txt,July
2292735324,2292735324.txt,July
2292735327,2292735327.txt,August
